,Register Output,Phase
0,10000000(bin) = 128(dec),128/256 = 0.50
1,01000000(bin) =  64(dec),64/256 = 0.25
2,00000000(bin) =   0(dec),0/256 = 0.00
3,11000000(bin) = 192(dec),192/256 = 0.75
